date,open,high,low,close,volume,mcap
4/5/2015,253.76,260.67,251.94,260.6,19649200,3654268030
4/6/2015,260.72,261.8,254.57,255.49,20034200,3583466919
4/7/2015,255.27,255.8,252.21,253.18,18467400,3552014128
4/8/2015,253.06,253.85,244.21,245.02,30086400,3438326345
4/9/2015,244.75,246.12,239.4,243.68,21643500,3420248520
4/10/2015,243.69,243.69,232.77,236.07,28882000,3314409567
4/11/2015,236.02,239.54,234.18,236.55,16365200,3321976615
4/12/2015,236.54,237.73,233.49,236.15,12387900,3317129018
4/13/2015,235.95,236.93,222,224.59,31181800,3155548414
4/14/2015,224.76,224.98,216.32,219.16,31719000,3080098939
4/15/2015,219.07,223.83,218.65,223.83,22562000,3146465248
4/16/2015,223.92,229.67,223.92,228.57,24805400,3213884952
4/17/2015,228.57,228.91,221.94,222.88,20429800,3134573444
4/18/2015,222.85,224.32,220.88,223.36,12939000,3142049362
4/19/2015,223.46,226.35,222.37,222.6,15021500,3132226860
4/20/2015,222.61,226.35,221.98,224.63,18364700,3161599719
4/21/2015,224.62,235.27,224.3,235.27,24978000,3312299315
4/22/2015,235.6,237.91,233.48,234.18,23847900,3297795229
4/23/2015,234.05,236.48,233.2,236.46,17036000,3330762351
4/24/2015,235.97,236.3,229.93,231.27,21448700,3258311725
4/25/2015,231.24,232.56,226.34,226.39,13957200,3190508610
4/26/2015,226.41,226.94,214.87,219.43,28943700,3093216938
4/27/2015,219.43,233.3,218.02,229.29,38574000,3232938332
4/28/2015,228.97,229.49,223.07,225.85,21469200,3185425042
4/29/2015,225.59,227.04,223.43,225.81,18936500,3185479101
4/30/2015,225.69,239.56,224.99,236.15,33818600,3332094504
5/1/2015,235.94,238.97,232.08,232.08,18815300,3275574610
5/2/2015,232.34,235.73,232.34,234.93,12535500,3316683008
5/3/2015,234.88,243.24,234.08,240.36,18494100,3394161416
5/4/2015,240.36,242.64,237.81,239.02,21223400,3375997790
5/5/2015,238.85,239.2,232.05,236.12,23929100,3335976518
5/6/2015,236.25,236.45,229.23,229.78,29587200,3247353903
5/7/2015,229.66,239.1,228.57,237.33,29064400,3354923757
5/8/2015,237.2,246.27,236.27,243.86,27445500,3448119178
5/9/2015,243.77,247.8,239.64,241.83,19790500,3420193701
5/10/2015,241.73,244.07,238.85,240.3,15019100,3399245238
5/11/2015,240.3,244.27,239.38,242.16,20892300,3426529646
5/12/2015,242.15,242.88,240.1,241.11,19282600,3412644998
5/13/2015,241.4,243.7,235.04,236.38,27180100,3346584200
5/14/2015,236.21,237.8,234.06,236.93,24413700,3355311496
5/15/2015,236.96,238.75,236.79,237.6,16329400,3365752047
5/16/2015,237.64,237.7,235.29,236.15,11089700,3345969203
5/17/2015,236.01,238.02,236.01,236.8,11134300,3356176986
5/18/2015,236.89,237.21,232.46,233.13,16780300,3304944920
5/19/2015,233.04,234.15,231.82,231.95,14241900,3288950473
5/20/2015,231.89,234.68,231.84,234.02,15499400,3319170901
5/21/2015,234.02,236.24,233.84,235.34,15108900,3338890048
5/22/2015,235.32,240.97,235.06,240.35,27003000,3410712372
5/23/2015,240.29,241.02,238.69,238.87,14605000,3390435704
5/24/2015,238.98,241.98,238.81,240.95,11508000,3420845884
5/25/2015,240.93,241.02,236.64,237.11,14423900,3367127977
5/26/2015,237.1,238.24,235.69,237.12,16425000,3368066799
5/27/2015,237.07,238.64,236.7,237.28,18837000,3371257543
5/28/2015,237.26,237.82,236.65,237.41,13829600,3373816958
5/29/2015,237.38,237.52,235.73,237.1,14805000,3370295930
5/30/2015,237.09,237.09,232.05,233.35,14098600,3317769214
5/31/2015,233.13,233.25,229.54,230.19,14730800,3273756425
6/1/2015,230.23,231.71,221.3,222.93,26090500,3171172508
6/2/2015,222.89,226.42,222.42,225.8,20459000,3212962177
6/3/2015,225.74,227.4,223.93,225.87,17752400,3214774292
6/4/2015,225.77,226.58,224.05,224.32,14728100,3193504505
6/5/2015,224.15,225.97,223.18,224.95,18056500,3203220875
6/6/2015,225.01,225.72,224.38,225.62,11131500,3213722676
6/7/2015,225.6,226.19,222.65,222.88,13318400,3175547196
6/8/2015,222.88,229.46,222.84,228.49,23378400,3256350969
6/9/2015,228.54,230.95,227.93,229.05,28353100,3265176585
6/10/2015,228.99,229.78,228.01,228.8,15904800,3262644979
6/11/2015,228.85,230.29,228.77,229.71,14416000,3276293900
6/12/2015,229.71,231.06,229.31,229.98,14017700,3281061201
6/13/2015,229.92,232.65,229.21,232.4,13305300,3316504361
6/14/2015,232.44,234.86,232,233.54,12165900,3333657006
6/15/2015,233.42,237.84,233.42,236.82,19912100,3381329191
6/16/2015,236.76,251.74,236.12,250.9,41612000,3582987588
6/17/2015,250.82,256.85,246.48,249.28,43858400,3560953387
6/18/2015,249.43,252.11,244.13,249.01,30980200,3557986321
6/19/2015,249.04,250.98,243.79,244.61,23965300,3495994564
6/20/2015,244.53,245.83,240.63,245.21,20608100,3505477188
6/21/2015,245.1,245.22,241.88,243.94,10600900,3488106467
6/22/2015,243.97,247.92,243.78,246.99,17692500,3532599174
6/23/2015,246.93,247.3,243.13,244.3,15108700,3494929113
6/24/2015,244.28,244.34,240.51,240.51,17344900,3441763637
6/25/2015,240.37,243.33,240.37,242.8,16133100,3475370256
6/26/2015,242.6,243.75,241.55,243.59,13983500,3487699724
6/27/2015,243.55,251.34,243.12,250.99,20488600,3594402691
6/28/2015,250.96,251.17,247.43,249.01,15137600,3566939394
6/29/2015,248.72,257.17,248.58,257.06,34742900,3683193712
6/30/2015,257.04,267.87,255.95,263.07,44533800,3770229522
7/1/2015,263.35,265.17,255.77,258.62,27029800,3707306173
7/2/2015,258.55,261.63,254.12,255.41,21551900,3662295200
7/3/2015,255.46,257.08,253.51,256.34,19033800,3676575981
7/4/2015,256.49,261.46,254.2,260.89,15620400,3742827088
7/5/2015,260.8,274.51,258.7,271.91,44156100,3901985539
7/6/2015,271.11,277.42,267.6,269.03,49154800,3861831490
7/7/2015,269.96,271.34,264.83,266.21,28857600,3822200106
7/8/2015,265.98,272.97,264.39,270.79,36980200,3889020940
7/9/2015,270.83,272.33,267.09,269.23,40301200,3867547719
7/10/2015,269.16,294.59,268.8,284.89,100390000,4093705987
7/11/2015,284.88,298.51,283.53,293.11,41109900,4212919911
7/12/2015,293.14,314.39,292.51,310.87,56405000,4469117252
7/13/2015,310.83,310.95,281.01,292.05,62053900,4199736520
7/14/2015,292.03,296.15,286.64,287.46,28727200,4134767190
7/15/2015,288.05,293.25,285.37,285.83,27486600,4112343300
7/16/2015,286.04,291.18,275.24,278.09,49482600,4001916229
7/17/2015,278.09,280.28,272.04,279.47,27591400,4022845730
7/18/2015,279.33,282.53,274.08,274.9,25187100,3958065833
7/19/2015,274.77,275.67,272.51,273.61,15332500,3940581988
7/20/2015,273.5,278.98,272.96,278.98,22711400,4018965413
7/21/2015,278.88,280.55,275.42,275.83,22930700,3974491489
7/22/2015,275.66,277.67,274.38,277.22,19389800,3995572964
7/23/2015,277.34,278.11,275.72,276.05,18531300,3979625902
7/24/2015,276.01,289.25,275.25,288.28,37199400,4157148934
7/25/2015,288.16,290.73,286,288.7,20662200,4164295442
7/26/2015,288.64,293.05,287.71,292.69,16032300,4222888242
7/27/2015,292.64,297.77,287.45,293.62,30592000,4237522843
7/28/2015,293.63,296.65,293.42,294.43,25453600,4250112630
7/29/2015,294.48,294.54,288.78,289.59,24672600,4181390010
7/30/2015,289.1,290.13,286.57,287.72,21635800,4155381827
7/31/2015,287.7,288.96,282.34,284.65,23629100,4112089481
8/1/2015,284.69,284.93,278.11,281.6,18995000,4069120370
8/2/2015,280.45,283.03,277.53,282.61,17722200,4084832103
8/3/2015,282.81,285.47,280.23,281.23,21474100,4065895598
8/4/2015,281.23,285.71,281.23,285.22,21908700,4124558889
8/5/2015,284.85,285.5,281.49,281.88,20128000,4077254001
8/6/2015,281.91,281.91,278.4,278.58,18792100,4030445072
8/7/2015,278.74,280.39,276.37,279.58,42484800,4045993359
8/8/2015,279.74,279.93,260.71,261,58533000,3778049024
8/9/2015,261.12,267,260.47,265.08,23789600,3838130130
8/10/2015,265.48,267.03,262.6,264.47,20979400,3830352069
8/11/2015,264.34,270.39,264.09,270.39,25433900,3917142819
8/12/2015,270.6,270.67,265.47,266.38,26815400,3859888131
8/13/2015,266.18,266.23,262.84,264.08,27685500,3827588724
8/14/2015,264.13,267.47,261.48,265.68,27091200,3851715726
8/15/2015,265.53,266.67,261.3,261.55,19321100,3792757590
8/16/2015,261.87,262.44,257.04,258.51,29717000,3749501856
8/17/2015,258.49,260.51,257.12,257.98,21617900,3742748055
8/18/2015,257.93,257.99,211.08,211.08,42147200,3063104570
8/19/2015,225.67,237.41,222.77,226.68,60869200,3290448603
8/20/2015,226.9,237.37,226.9,235.35,32275000,3417123139
8/21/2015,235.35,236.43,231.72,232.57,23173800,3377704243
8/22/2015,232.66,234.96,222.7,230.39,23205900,3346961926
8/23/2015,230.38,232.71,225.58,228.17,18406600,3315466697
8/24/2015,228.11,228.14,210.44,210.49,59220700,3059460627
8/25/2015,210.07,226.32,199.57,221.61,61089200,3221751642
8/26/2015,222.08,231.18,220.2,225.83,31808000,3284040048
8/27/2015,226.05,228.64,223.68,224.77,21905400,3269360632
8/28/2015,224.7,235.22,220.93,231.4,31336600,3366649823
8/29/2015,231.55,233.22,227.33,229.78,17142500,3344063019
8/30/2015,229.9,232.07,226.25,228.76,19412600,3330085315
8/31/2015,229.11,231.96,225.91,230.06,20710700,3349845416
9/1/2015,230.26,231.22,226.86,228.12,20575200,3322548147
9/2/2015,228.03,230.58,226.48,229.28,18760400,3340404203
9/3/2015,229.32,229.6,226.67,227.18,17482000,3310618588
9/4/2015,227.21,230.9,227.05,230.3,20962400,3356910010
9/5/2015,230.2,236.14,229.44,235.02,20671400,3426594646
9/6/2015,234.87,242.91,234.68,239.84,25473700,3497748612
9/7/2015,239.93,242.11,238.72,239.85,21192200,3498762116
9/8/2015,239.85,245.78,239.68,243.61,26879200,3554439286
9/9/2015,243.41,244.42,237.82,238.17,23635700,3475960739
9/10/2015,238.34,241.29,235.79,238.48,21215500,3481466104
9/11/2015,238.33,241.17,238.33,240.11,19224700,3506204486
9/12/2015,239.85,240.12,234.75,235.23,17962600,3435801820
9/13/2015,235.24,235.93,229.33,230.51,18478800,3367774557
9/14/2015,230.61,232.44,227.96,230.64,20997800,3370579521
9/15/2015,230.49,259.18,229.82,230.3,19177800,3366532054
9/16/2015,230.25,231.21,227.4,229.09,20144200,3349613966
9/17/2015,229.08,230.29,228.93,229.81,18935400,3360247349
9/18/2015,233.52,234.35,232.18,232.98,20242200,3408098085
9/19/2015,232.86,233.21,231.09,231.49,12712600,3387141915
9/20/2015,231.4,232.37,230.91,231.21,14444700,3383764499
9/21/2015,231.22,231.22,226.52,227.09,19678800,3324121324
9/22/2015,226.97,232.39,225.12,230.62,25009300,3376737583
9/23/2015,230.94,231.84,229.59,230.28,17254100,3372747846
9/24/2015,230.36,235.65,230.29,234.53,25097800,3435744312
9/25/2015,234.36,237.43,233.68,235.14,22363600,3445723754
9/26/2015,235.08,235.4,233.36,234.34,13724100,3434809258
9/27/2015,234.14,234.53,232.48,232.76,14179900,3412467834
9/28/2015,232.84,239.34,232.47,239.14,24713000,3506933730
9/29/2015,239.02,239.8,235.93,236.69,22691300,3471967520
9/30/2015,236.64,237.73,235.63,236.06,19743500,3463625759
10/1/2015,236,238.45,235.62,237.55,20488800,3486370082
10/2/2015,237.26,238.54,236.6,237.29,19677900,3483431578
10/3/2015,237.2,239.32,236.94,238.73,16482700,3505385987
10/4/2015,238.53,238.97,237.94,238.26,12999000,3499387367
10/5/2015,238.15,240.38,237.04,240.38,23335900,3531508720
10/6/2015,240.36,246.93,240.14,246.06,27535100,3615828118
10/7/2015,246.17,246.68,242.59,242.97,22999200,3571170510
10/8/2015,243.07,244.25,242.18,242.3,18515300,3562238314
10/9/2015,242.5,244.23,242.12,243.93,17353100,3586932176
10/10/2015,243.74,245.32,243.07,244.94,15912700,3602763687
10/11/2015,244.74,247.24,244.15,247.05,16827300,3634686068
10/12/2015,246.88,247.45,245.18,245.31,17388300,3609927997
10/13/2015,245.2,250.24,243.76,249.51,28198500,3672589342
10/14/2015,249.49,254.27,248.9,251.99,27462600,3710065546
10/15/2015,252.11,255.96,252.05,254.32,25223500,3745440578
10/16/2015,254.3,266.14,253.93,262.87,35901500,3872283809
10/17/2015,262.75,273.58,262.37,270.64,43199600,3987684186
10/18/2015,270.91,271.67,260.78,261.64,22434300,3856061829
10/19/2015,261.86,264.82,260.95,263.44,25258800,3883581668
10/20/2015,263.57,270.83,263.23,269.46,30889800,3973292564
10/21/2015,269.31,270.77,263.84,266.27,25637300,3927192474
10/22/2015,266.5,276.51,266.14,274.02,37808600,4042524308
10/23/2015,273.65,278.68,273.54,276.5,29442500,4080023363
10/24/2015,276.5,281.71,276.5,281.65,25942400,4157184875
10/25/2015,281.45,294.06,281.45,283.68,45717100,4188180600
10/26/2015,283.63,285.3,280.51,285.3,32108800,4213260473
10/27/2015,285.18,296.21,285.01,293.79,46331800,4339689442
10/28/2015,293.7,306.33,293.7,304.62,50808100,4500730950
10/29/2015,304.32,318.17,301.82,313.86,64495900,4638392428
10/30/2015,313.94,334.17,313.94,328.02,78305000,4849062146
10/31/2015,328.51,332.78,309.25,314.17,48598100,4645486246
11/1/2015,315.01,327.47,311.88,325.43,37001100,4813287206
11/2/2015,325.94,365.36,323.21,361.19,101918000,5343556482
11/3/2015,361.87,417.9,357.65,403.42,206162000,5969855535
11/4/2015,403.66,495.56,380.55,411.56,263900000,6092006971
11/5/2015,408.08,447.56,374.58,386.35,151824992,5720251077
11/6/2015,388.05,395.84,354.02,374.47,122687000,5545657295
11/7/2015,374.27,390.59,372.43,386.48,56625100,5725035162
11/8/2015,384.28,389.89,368.7,373.37,51817600,5532072311
11/9/2015,374.32,385.28,362.89,380.26,68224400,5635560843
11/10/2015,379.98,381.39,329.11,336.82,95797904,4993021697
11/11/2015,339.82,340.58,301,311.08,107070000,4612831323
11/12/2015,314.08,345.08,313.36,338.15,78477800,5015563456
11/13/2015,338.5,340.91,326.08,336.75,52003000,4996160115
11/14/2015,336.62,338.18,329.97,332.91,38612000,4940266781
11/15/2015,333.05,334.66,317.49,320.17,44213100,4752464063
11/16/2015,319.73,331.63,315.9,330.75,47980100,4911040461
11/17/2015,330.36,338.35,329.61,335.09,51001600,4976765824
11/18/2015,334.59,336.53,330.64,334.59,43783800,4970560298
11/19/2015,334.68,335.33,325.27,326.15,45011100,4846272452
11/20/2015,326.41,326.47,312.22,322.02,53152900,4786301542
11/21/2015,322.09,328.16,319.6,326.93,28200500,4860628038
11/22/2015,326.98,327.01,321.26,324.54,23439400,4826466938
11/23/2015,324.35,325.12,321.29,323.05,27478900,4805632296
11/24/2015,323.01,323.06,318.12,320.05,29362600,4762244474
11/25/2015,320.05,329.13,316.77,328.21,41666900,4884886822
11/26/2015,328.3,366.76,328.23,352.68,106105000,5250750575
11/27/2015,351.86,363.59,347.87,358.04,55179100,5331719786
11/28/2015,357.14,359.54,352.17,357.38,36816600,5323252537
11/29/2015,357.47,371.94,355.67,371.29,40409300,5531872177
11/30/2015,371.44,382.36,370.38,377.32,71701600,5623195997
12/1/2015,377.41,378.93,356.56,362.49,60452200,5403653927
12/2/2015,361.85,362.23,349.46,359.19,54160500,5355891235
12/3/2015,359.33,370.27,357.41,361.05,50714900,5384892776
12/4/2015,361.26,363.52,355.76,363.18,35784100,5418154665
12/5/2015,363.72,389.79,363.23,388.95,66282200,5804247032
12/6/2015,389.55,402.81,387.09,388.78,77762000,5803305524
12/7/2015,389.98,399.97,385.41,395.54,63455800,5905560136
12/8/2015,395.75,415.56,389.95,415.56,57801400,6206381460
12/9/2015,414.44,423.12,406.29,417.56,90917200,6238015413
12/10/2015,417.99,419.51,411.55,415.48,52138900,6209105142
12/11/2015,415.28,451.94,415.28,451.94,110944000,6755795193
12/12/2015,452.33,469.1,410.74,435,131969000,6504325267
12/13/2015,431.66,441.68,426.27,433.76,55050600,6487293999
12/14/2015,433.27,447.14,430.46,444.18,130496000,6645395797
12/15/2015,443.88,465.32,443.88,465.32,83121104,6963784692
12/16/2015,465.21,465.21,443.85,454.93,107944000,6810202753
12/17/2015,454.78,457.86,448.86,456.08,47978400,6829095335
12/18/2015,455.85,465.18,454.94,463.62,60220100,6943912954
12/19/2015,463.55,465.58,456.77,462.32,47892700,6926346391
12/20/2015,462.23,462.64,434.34,442.68,75409400,6633988873
12/21/2015,442.84,444.73,427.31,438.64,77639696,6574990256
12/22/2015,437.44,443.69,435.52,436.57,50840400,6545633139
12/23/2015,436.72,444.53,436.62,442.4,47161400,6634776277
12/24/2015,443.09,458.46,443.08,454.98,57157200,6825070740
12/25/2015,454.86,458.3,452.08,455.65,39078500,6836936569
12/26/2015,455.76,457.49,405.76,417.27,116166000,6262844602
12/27/2015,416.51,424.01,408.88,422.82,53591200,6348296234
12/28/2015,423.34,429.77,418.48,422.28,49638600,6341733237
12/29/2015,422.1,432.98,420.63,432.98,51596500,6504194854
12/30/2015,433.3,434.39,422.08,426.62,46889400,6410381455
12/31/2015,425.88,432.92,418.73,430.57,45996600,6471217491
1/1/2016,430.72,436.25,427.52,434.33,36278900,6529299589
1/2/2016,434.62,436.06,431.87,433.44,30096600,6517390487
1/3/2016,433.58,433.74,424.71,430.01,39633800,6467429942
1/4/2016,430.06,434.52,429.08,433.09,38477500,6515713340
1/5/2016,433.07,434.18,429.68,431.96,34522600,6500393256
1/6/2016,431.86,431.86,426.34,429.11,34042500,6458942098
1/7/2016,430.01,458.77,429.08,458.05,87562200,6896279078
1/8/2016,457.54,462.93,447.94,453.23,56993000,6825700454
1/9/2016,453.38,454.64,446.89,447.61,32278000,6742767343
1/10/2016,448.24,448.31,440.35,447.99,35995900,6750440386
1/11/2016,448.7,450.66,443.86,448.43,40450000,6758931030
1/12/2016,448.18,448.18,435.69,435.69,115607000,6568800100
1/13/2016,434.67,435.19,424.44,432.37,173888000,6520360056
1/14/2016,432.29,433.32,427.85,430.31,43945500,6490638885
1/15/2016,430.26,430.26,364.33,364.33,153351008,5496598039
1/16/2016,365.07,390.56,354.91,387.54,120352000,5848063566
1/17/2016,387.15,390.96,380.09,382.3,45319600,5770478451
1/18/2016,381.73,388.1,376.67,387.17,54403900,5845656048
1/19/2016,387.03,387.73,378.97,380.15,46819800,5740934168
1/20/2016,379.74,425.27,376.6,420.23,121720000,6347836794
1/21/2016,419.63,422.88,406.3,410.26,68338000,6198658815
1/22/2016,409.75,410.41,375.28,382.49,91546600,5780764155
1/23/2016,382.43,394.54,381.98,387.49,56247400,5858059876
1/24/2016,388.1,405.48,387.51,402.97,54824800,6093787908
1/25/2016,402.32,402.32,388.55,391.73,59062400,5925345408
1/26/2016,392,397.77,390.58,392.15,58147000,5933372928
1/27/2016,392.44,396.84,391.78,394.97,47424400,5977545745
1/28/2016,395.15,395.5,379.73,380.29,59247900,5756710303
1/29/2016,380.11,384.38,365.45,379.47,86125296,5745985821
1/30/2016,378.86,380.92,376.49,378.26,30284400,5729296096
1/31/2016,378.29,380.35,367.83,368.77,37894300,5587253351
2/1/2016,369.35,378.07,367.96,373.06,51656700,5653747618
2/2/2016,372.92,375.88,372.92,374.45,40378700,5676528707
2/3/2016,374.65,374.95,368.05,369.95,45933400,5609971377
2/4/2016,370.17,391.61,369.99,389.59,69285504,5909517630
2/5/2016,388.9,391.09,385.57,386.55,43825000,5865136968
2/6/2016,386.59,386.63,372.39,376.52,49249300,5714879155
2/7/2016,376.51,380.87,374.9,376.62,37076300,5718023735
2/8/2016,376.76,379.88,373.33,373.45,47671100,5671240831
2/9/2016,373.42,377.25,372.9,376.03,55318500,5712106127
2/10/2016,376.15,385.48,375.78,381.65,85130896,5799042060
2/11/2016,382.11,383.13,376.4,379.65,74375600,5770550973
2/12/2016,379.69,384.95,379.6,384.26,67042800,5842238586
2/13/2016,384.64,391.86,384.64,391.86,61911700,5959279526
2/14/2016,392.93,407.23,392.93,407.23,74469800,6194711495
2/15/2016,407.57,410.38,397.75,400.18,74070496,6089064891
2/16/2016,401.43,408.95,401.43,407.49,73093104,6201590434
2/17/2016,407.66,421.17,406.78,416.32,83193600,6337628174
2/18/2016,416.57,426,415.64,422.37,76752600,6431547586
2/19/2016,422.73,423.1,417.6,420.79,55711300,6408881658
2/20/2016,421.6,441.98,421.6,437.16,93992096,6659985887
2/21/2016,437.77,448.05,429.08,438.8,89820704,6686294225
2/22/2016,438.99,439.05,432.92,437.75,85385200,6671673493
2/23/2016,438.26,439.86,417.82,420.74,85244896,6413836323
2/24/2016,420.96,425.55,413.91,424.95,67743696,6479395124
2/25/2016,425.04,427.72,420.42,424.54,70798000,6474784226
2/26/2016,424.63,432.15,421.62,432.15,61486000,6592327507
2/27/2016,432.84,434.23,428.1,432.52,41893600,6599515471
2/28/2016,432.57,435.68,423.82,433.5,53033400,6615986322
2/29/2016,433.44,441.51,431.69,437.7,60694700,6681444705
3/1/2016,437.92,439.65,432.32,435.12,74895800,6643686404
3/2/2016,435.13,435.92,423.99,423.99,74955296,6475329604
3/3/2016,423.91,425.37,419.41,421.65,100484000,6441066887
3/4/2016,421.84,425.18,410.94,410.94,90856096,6279024638
3/5/2016,410.78,411.26,394.04,400.57,135384992,6122091567
3/6/2016,400.52,411.91,395.78,407.71,91212496,6232667872
3/7/2016,407.76,415.92,406.31,414.32,85762400,6335164892
3/8/2016,414.46,416.24,411.09,413.97,70311696,6331422309
3/9/2016,413.89,416.03,411.61,414.86,70012304,6346735710
3/10/2016,414.74,417.51,413.25,417.13,81022896,6383105414
3/11/2016,417.24,423.93,417.01,421.69,73969696,6454555816
3/12/2016,421.61,421.8,410.09,411.62,92712896,6301963440
3/13/2016,411.65,416.6,411.64,414.07,74322800,6340701565
3/14/2016,414.2,416.68,414.2,416.44,95259400,6378632901
3/15/2016,416.39,418.13,414.98,416.83,66781700,6386304534
